ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/7/7,26.8,8,1,0,1,8,1,73,8,1,25.4,8,1,6.0,0,8,1,79,8,1
2010/7/8,26.4,8,1,0,1,8,1,72,8,1,26.4,8,1,0.0,0,8,1,75,8,1
2010/7/9,25.3,8,1,32.0,0,8,1,80,8,1,25.5,8,1,24.0,0,8,1,78,8,1
2010/7/10,25.1,8,1,14.0,0,8,1,81,8,1,27.3,8,1,0,1,8,1,64,8,1
2010/7/11,27.8,8,1,11.5,0,8,1,81,8,1,26.3,8,1,5.0,0,8,1,74,8,1
2010/7/12,26.2,8,1,57.5,0,8,1,89,8,1,27.4,8,1,2.5,0,8,1,75,8,1
2010/7/13,26.1,8,1,45.0,0,8,1,89,8,1,23.8,8,1,2.5,0,8,1,79,8,1
2010/7/14,25.3,8,1,40.5,0,8,1,89,8,1,26.1,8,1,1.5,0,8,1,75,8,1
2010/7/15,25.9,8,1,6.5,0,8,1,83,8,1,28.4,8,1,0,1,8,1,68,8,1
2010/7/16,25.9,8,1,11.5,0,8,1,83,8,1,28.5,8,1,0.0,0,8,1,70,8,1
2010/7/17,26.7,8,1,6.0,0,8,1,81,8,1,28.3,8,1,0,1,8,1,69,8,1
2010/7/18,26.8,8,1,19.0,0,8,1,77,8,1,28.3,8,1,0,1,8,1,68,8,1
2010/7/19,28.4,8,1,24.0,0,8,1,76,8,1,29.8,8,1,0,1,8,1,61,8,1
2010/7/20,29.3,8,1,0,1,8,1,66,8,1,30.8,8,1,0,1,8,1,62,8,1
2010/7/21,29.2,8,1,3.5,0,8,1,70,8,1,31.5,8,1,0,1,8,1,61,8,1
2010/7/22,29.5,8,1,0,1,8,1,73,8,1,31.4,8,1,0.0,0,8,1,60,8,1
2010/7/23,29.5,8,1,0,1,8,1,69,8,1,30.8,8,1,1.0,0,8,1,65,8,1
2010/7/24,29.3,8,1,0,1,8,1,67,8,1,30.8,8,1,0.0,0,8,1,63,8,1
2010/7/25,29.0,8,1,3.0,0,8,1,70,8,1,29.5,8,1,0.0,0,8,1,64,8,1
2010/7/26,29.0,8,1,0,1,8,1,68,8,1,28.6,8,1,0.5,0,8,1,71,8,1
2010/7/27,29.1,8,1,0.0,0,8,1,69,8,1,29.8,8,1,0.0,0,8,1,64,8,1
2010/7/28,26.5,8,1,12.5,0,8,1,82,8,1,30.0,8,1,0,1,8,1,59,8,1
2010/7/29,27.3,8,1,5.0,0,8,1,83,8,1,26.3,8,1,6.5,0,8,1,76,8,1
2010/7/30,28.7,8,1,0.0,0,8,1,78,8,1,26.8,8,1,4.5,0,8,1,82,8,1
2010/7/31,29.4,8,1,0.0,0,8,1,76,8,1,29.2,8,1,0.0,0,8,1,74,8,1
2010/8/1,29.1,8,1,4.0,0,8,1,79,8,1,29.8,8,1,0.0,0,8,1,71,8,1
2010/8/2,29.6,8,1,0.0,0,8,1,77,8,1,29.4,8,1,0.0,0,8,1,73,8,1
2010/8/3,30.3,8,1,0.0,0,8,1,74,8,1,29.5,8,1,0.0,0,8,1,69,8,1
2010/8/4,30.3,8,1,0,1,8,1,67,8,1,29.8,8,1,0.0,0,8,1,68,8,1
2010/8/5,29.6,8,1,7.5,0,8,1,75,8,1,30.0,8,1,0,1,8,1,68,8,1
2010/8/6,30.0,8,1,0,1,8,1,67,8,1,29.6,8,1,0.0,0,8,1,65,8,1
2010/8/7,29.0,8,1,0,1,8,1,59,8,1,29.2,8,1,0,1,8,1,63,8,1
2010/8/8,29.8,8,1,0,1,8,1,59,8,1,29.2,8,1,0.0,0,8,1,64,8,1
2010/8/9,28.4,8,1,4.0,0,8,1,74,8,1,26.3,8,1,24.5,0,8,1,77,8,1
