ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2014/10/23,17.8,8,1,0,1,8,1,62,8,1,14.3,8,1,5.5,0,8,1,81,8,1
2014/10/24,17.5,8,1,0,1,8,1,74,8,1,16.7,8,1,0,1,8,1,67,8,1
2014/10/25,18.7,8,1,0,1,8,1,73,8,1,18.3,8,1,0,1,8,1,75,8,1
2014/10/26,20.9,8,1,0.0,0,8,1,75,8,1,20.1,8,1,3.0,0,8,1,72,8,1
2014/10/27,18.8,8,1,0.0,0,8,1,71,8,1,19.3,8,1,0,1,8,1,69,8,1
2014/10/28,15.9,8,1,0,1,8,1,48,8,1,15.8,8,1,0,1,8,1,36,8,1
2014/10/29,15.2,8,1,0,1,8,1,63,8,1,16.4,8,1,0,1,8,1,43,8,1
2014/10/30,18.3,8,1,0.0,0,8,1,64,8,1,16.8,8,1,0,1,8,1,59,8,1
2014/10/31,19.2,8,1,1.0,0,8,1,77,8,1,18.4,8,1,0.0,0,8,1,65,8,1
2014/11/1,19.3,8,1,5.5,0,8,1,93,8,1,16.8,8,1,9.5,0,8,1,85,8,1
2014/11/2,18.4,8,1,0.5,0,8,1,75,8,1,19.5,8,1,0.5,0,8,1,81,8,1
2014/11/3,13.3,8,1,0,1,8,1,54,8,1,18.0,8,1,0,1,8,1,48,8,1
2014/11/4,11.8,8,1,0,1,8,1,68,8,1,16.2,8,1,0,1,8,1,45,8,1
2014/11/5,13.6,8,1,0,1,8,1,68,8,1,15.2,8,1,0,1,8,1,59,8,1
2014/11/6,14.9,8,1,0,1,8,1,75,8,1,17.7,8,1,2.0,0,8,1,73,8,1
2014/11/7,15.5,8,1,0,1,8,1,69,8,1,17.7,8,1,0,1,8,1,44,8,1
2014/11/8,16.2,8,1,0.0,0,8,1,75,8,1,14.1,8,1,0.0,0,8,1,51,8,1
2014/11/9,16.9,8,1,19.0,0,8,1,85,8,1,14.9,8,1,1.0,0,8,1,76,8,1
2014/11/10,16.8,8,1,0,1,8,1,67,8,1,17.8,8,1,0.5,0,8,1,61,8,1
2014/11/11,15.2,8,1,0,1,8,1,71,8,1,14.5,8,1,0.0,0,8,1,62,8,1
2014/11/12,14.0,8,1,0.0,0,8,1,72,8,1,14.1,8,1,3.0,0,8,1,82,8,1
2014/11/13,10.4,8,1,0.0,0,8,1,56,8,1,15.0,8,1,0,1,8,1,50,8,1
2014/11/14,9.7,8,1,0.0,0,8,1,65,8,1,12.8,8,1,0,1,8,1,42,8,1
2014/11/15,9.6,8,1,0,1,8,1,70,8,1,12.7,8,1,0,1,8,1,42,8,1
2014/11/16,10.2,8,1,0,1,8,1,69,8,1,12.5,8,1,0,1,8,1,48,8,1
2014/11/17,10.8,8,1,0.0,0,8,1,77,8,1,12.1,8,1,0,1,8,1,58,8,1
2014/11/18,10.0,8,1,0,1,8,1,72,8,1,12.9,8,1,0,1,8,1,44,8,1
2014/11/19,10.3,8,1,0,1,8,1,70,8,1,12.1,8,1,0,1,8,1,38,8,1
2014/11/20,11.3,8,1,0,1,8,1,71,8,1,9.1,8,1,17.5,0,8,1,70,8,1
2014/11/21,11.4,8,1,0.0,0,8,1,83,8,1,12.3,8,1,0,1,8,1,72,8,1
2014/11/22,14.0,8,1,0,1,8,1,80,8,1,13.8,8,1,0,1,8,1,66,8,1
2014/11/23,14.1,8,1,0,1,8,1,77,8,1,14.1,8,1,0,1,8,1,61,8,1
2014/11/24,16.4,8,1,0.0,0,8,1,76,8,1,13.2,8,1,0,1,8,1,64,8,1
2014/11/25,17.5,8,1,10.0,0,8,1,83,8,1,11.1,8,1,10.0,0,8,1,85,8,1
2014/11/26,13.9,8,1,0.5,0,8,1,80,8,1,9.2,8,1,44.0,0,8,1,89,8,1
2014/11/27,12.3,8,1,0,1,8,1,80,8,1,12.9,8,1,1.5,0,8,1,71,8,1
2014/11/28,15.9,8,1,0.5,0,8,1,75,8,1,14.1,8,1,0.0,0,8,1,76,8,1
2014/11/29,16.2,8,1,3.0,0,8,1,76,8,1,13.8,8,1,8.0,0,8,1,86,8,1
2014/11/30,13.0,8,1,23.5,0,8,1,91,8,1,15.1,8,1,1.0,0,8,1,75,8,1
2014/12/1,12.5,8,1,2.5,0,8,1,68,8,1,13.5,8,1,11.0,0,8,1,92,8,1
